timestamp,temperature,humidity,soil_value,previous_soil_value,moisture_change_rate,vpd,soil_lag_1,soil_lag_2,soil_lag_3,soil_rolling_mean,soil_rate_per_hour,soil_status,pump_status,forecast_soil_4hr,forecast_soil_6hr,forecast_soil_8hr,forecast_risk,forecast_recommendation,ml_prediction,dry_soon_label,notification_status,debug_status
2026-06-19 12:38:20,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:38:25,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:38:33,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:38:38,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:38:44,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:38:49,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:38:54,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:38:59,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:39:07,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:39:12,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:39:18,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:39:24,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:39:29,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:39:34,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:39:42,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:39:47,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:39:53,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:39:58,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:40:04,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:40:11,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:40:17,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:40:22,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:40:28,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:40:33,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:40:39,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:40:47,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:40:52,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:40:57,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:41:03,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:41:08,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:41:14,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:41:21,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:41:27,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:41:32,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:41:38,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:41:43,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:41:49,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:41:57,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:42:03,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:42:08,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:42:14,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:42:19,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:42:25,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:42:32,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:42:38,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:42:43,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:42:49,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:42:54,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:43:00,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:43:08,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:43:13,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:43:18,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:43:24,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:43:29,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:43:35,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:43:43,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:43:49,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:43:54,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:44:00,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:44:05,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:44:10,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:44:18,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:44:24,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:44:29,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:44:36,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:44:41,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:44:46,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:44:54,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:45:00,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:45:05,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:45:11,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:45:16,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:45:22,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:45:30,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:45:36,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-19 12:45:41,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-19 12:45:47,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
